会派名と略称の時点,会派名,略称,議員数の時点,議員数,議員数／女性,任期1／任期満了,任期1／比例,任期1／比例／女性,任期1／選挙区,任期1／選挙区／女性,任期1／合計,任期1／合計／女性,任期2／任期満了,任期2／比例,任期2／比例／女性,任期2／選挙区,任期2／選挙区／女性,任期2／合計,任期2／合計／女性
2022-01-17,自由民主党・国民の声,自民,2022-06-20,109,17,2022-07-25,19,4,36,5,55,9,2025-07-28,17,3,37,5,54,8
2022-01-17,立憲民主・社民,立憲,2022-06-20,45,15,2022-07-25,8,2,15,5,23,7,2025-07-28,8,2,14,6,22,8
2022-01-17,公明党,公明,2022-06-20,28,5,2022-07-25,7,0,7,3,14,3,2025-07-28,7,1,7,1,14,2
2022-01-17,国民民主党・新緑風会,民主,2022-06-20,16,4,2022-07-25,4,1,6,2,10,3,2025-07-28,3,1,3,0,6,1
2022-01-17,日本維新の会,維新,2022-06-20,15,3,2022-07-25,3,1,3,1,6,2,2025-07-28,5,0,4,1,9,1
2022-01-17,日本共産党,共産,2022-06-20,13,5,2022-07-25,5,2,1,0,6,2,2025-07-28,4,1,3,2,7,3
2022-01-17,沖縄の風,沖縄,2022-06-20,2,0,2022-07-25,0,0,1,0,1,0,2025-07-28,0,0,1,0,1,0
2022-01-17,れいわ新選組,れ新,2022-06-20,2,1,2022-07-25,0,0,0,0,0,0,2025-07-28,2,1,0,0,2,1
2022-01-17,碧水会,碧水,2022-06-20,2,2,2022-07-25,0,0,0,0,0,0,2025-07-28,0,0,2,2,2,2
2022-01-17,みんなの党,みん,2022-06-20,2,0,2022-07-25,1,0,0,0,1,0,2025-07-28,1,0,0,0,1,0
2022-01-17,各派に属しない議員,無所属,2022-06-20,8,4,2022-07-25,0,0,3,1,3,1,2025-07-28,3,2,2,1,5,3
